,frame,pos_x,pos_y,id
6423,803.0,556.2571470674918,764.3017978190392,H
6424,804.0,922.2525164113786,146.14018964259662,A
6425,804.0,1054.8722495894908,424.4610837438424,B
6426,804.0,498.49834217506634,704.4478337754199,C
6427,804.0,817.5538048125076,173.8055453768169,D
6428,804.0,1364.286332491886,338.0972472652963,E
6429,804.0,1168.2824196597353,877.4466288594832,F
6430,804.0,1044.9593246354566,170.40982348426706,G
6431,804.0,557.262439453985,763.442536327609,H
6432,805.0,908.6805187150014,141.2269378131447,A
6433,805.0,1054.8515599343184,424.3990147783251,B
6434,805.0,497.4505928853755,705.5165788317961,C
6435,805.0,817.5128392357308,177.2307411464038,D
6436,805.0,1363.9056057866185,343.42688366485834,E
6437,805.0,1164.8227604767396,889.5635012174804,F
6438,805.0,1066.3564569118018,178.2395754359363,G
6439,805.0,557.5890967087139,763.6659417137886,H
6440,806.0,903.6835717381881,138.4564369310793,A
6441,806.0,1054.8950131233596,424.3991141732283,B
6442,806.0,496.0435795076514,705.0007762253271,C
6443,806.0,816.5033763044812,178.87010435850215,D
6444,806.0,1363.8697111350832,348.74145990650845,E
6445,806.0,1159.686341711094,897.4202843361259,F
6446,806.0,1076.7703081232492,183.01820728291315,G
6447,806.0,557.6153180441368,763.3543920380788,H
6448,807.0,893.2580973129992,136.2640522875817,A
6449,807.0,1054.870644312952,424.405325443787,B
6450,807.0,494.7445887445887,704.113442113442,C
6451,807.0,816.7516844297438,178.54661276491484,D
6452,807.0,1364.4419273642575,356.4348555675416,E
6453,807.0,1155.1929958127141,906.5716279659941,F
6454,807.0,1085.555723841979,187.47911144768395,G
6455,807.0,558.4757183908046,762.4170977011494,H
6456,808.0,883.985488318096,130.97503990712522,A
6457,808.0,1054.8736028928336,424.41715976331363,B
6458,808.0,494.27159671330224,704.0669553630913,C
6459,808.0,817.6216843906611,178.77569979220144,D
6460,808.0,1367.1777456647399,364.530105973025,E
6461,808.0,1154.6868152625614,909.5095076186877,F
6462,808.0,1098.4659484417084,200.5977940233423,G
6463,808.0,559.4205526770294,760.9762521588947,H
6464,809.0,875.0037292025244,128.77008032128512,A
6465,809.0,1054.8954022988505,424.3650246305419,B
6466,809.0,493.60064251689374,704.1332668660684,C
6467,809.0,820.6611213801601,174.8550831792976,D
6468,809.0,1370.2683625940524,375.34157410724947,E
6469,809.0,1151.1278487352865,912.3184322564488,F
6470,809.0,1105.9494488787534,210.43202837957682,G
6471,809.0,561.3627152988855,759.8941959762628,H
6472,810.0,865.06531630706,125.4557463672391,A
6473,810.0,1054.8891076115485,424.4148622047244,B
6474,810.0,493.2875860537419,704.079502553853,C
6475,810.0,827.2850548902195,170.52170658682635,D
6476,810.0,1373.407963757749,384.0134716261325,E
6477,810.0,1148.607376636455,917.9047079556898,F
6478,810.0,1120.7556927827093,215.5317123375788,G
6479,810.0,563.3139737991266,758.5879184861717,H
6480,811.0,859.928125,124.26770833333332,A
6481,811.0,1054.8818690358669,424.42250740375124,B
6482,811.0,493.1851236004877,703.9677419354839,C
6483,811.0,824.1385681293302,167.64690787785474,D
6484,811.0,1378.4347722678083,393.43774527292186,E
6485,811.0,1143.2164075338137,919.9866009354064,F
6486,811.0,1126.3993820007724,218.87652890433884,G
6487,811.0,564.6334638248513,758.0952588081775,H
6488,812.0,852.1875,125.57708333333332,A
6489,812.0,1054.8588099934252,424.3806706114398,B
6490,812.0,492.90536207849635,703.9104477611941,C
6491,812.0,821.4381657573394,168.31982333073523,D
6492,812.0,1382.1653792134832,407.2448501872659,E
6493,812.0,1135.2633216647218,918.4164397769998,F
6494,812.0,1135.409439754413,219.51036070606293,G
6495,812.0,564.9091435185185,757.6861979166666,H
6496,813.0,847.9328898743532,128.00753880266075,A
6497,813.0,1054.8716305062458,424.35207100591714,B
6498,813.0,493.01204013377924,703.5610925306577,C
6499,813.0,824.8809255784865,171.3050656660413,D
6500,813.0,1382.5354395929476,421.6080937167199,E
6501,813.0,1124.2720664589822,916.1893821391484,F
6502,813.0,1147.9441836202398,219.0299947835159,G
6503,813.0,563.3416666666666,757.3362068965517,H
6504,814.0,839.3376623376623,126.03059163059162,A
6505,814.0,1054.8620406824145,424.36515748031496,B
6506,814.0,492.9911692376481,703.5225799239882,C
6507,814.0,839.5786503362151,175.93395773294907,D
6508,814.0,1384.1492119089316,436.04623467600703,E
6509,814.0,1118.806044027615,914.7502930832356,F
6510,814.0,1161.7242703533027,217.4480286738351,G
6511,814.0,562.4831250897602,755.8717506821772,H
6512,815.0,827.4126426690079,125.085601404741,A
6513,815.0,1054.8716305062458,424.3353057199211,B
6514,815.0,493.0075555555555,703.3915555555556,C
6515,815.0,843.2789015569448,174.03285521637855,D
6516,815.0,1388.919387633058,446.57481162540364,E
6517,815.0,1111.5635103926097,910.5481139337952,F
6518,815.0,1173.3478095238095,215.75568253968254,G
6519,815.0,562.7100506146058,755.4804049168474,H
6520,816.0,819.9006311463379,127.10832232496698,A
6521,816.0,1054.886646981627,424.3937007874016,B
6522,816.0,492.9942318358291,703.261231281198,C
6523,816.0,848.0576011666059,169.00097217158827,D
6524,816.0,1391.2711425206123,462.94216725559477,E
6525,816.0,1100.282768584187,905.7987916995008,F
6526,816.0,1182.0687770150012,213.54513094330025,G
6527,816.0,562.449740034662,755.4041016753321,H
6528,817.0,808.6723985890652,137.51690182245736,A
6529,817.0,1054.8956079973777,424.35152409046214,B
6530,817.0,492.889,703.0376666666667,C
6531,817.0,858.4885693215339,166.452802359882,D
6532,817.0,1391.712422949265,474.61711711711706,E
6533,817.0,1087.7806334371755,902.734942886812,F
6534,817.0,1197.5805765909392,204.85797794606083,G
6535,817.0,561.3797413793103,754.355316091954,H
6536,818.0,801.6425910002865,144.50272284322153,A
6537,818.0,1054.8771756978654,424.4413793103448,B
6538,818.0,492.60541735765617,703.093864013267,C
6539,818.0,878.5339483394833,161.9591635916359,D
6540,818.0,1391.5112755461594,490.2296217993892,E
6541,818.0,1073.8974557664988,908.2940720650911,F
6542,818.0,1207.1671858774662,199.0236240913811,G
6543,818.0,560.8228357779694,752.7103825136611,H
6544,819.0,785.273444347064,149.86853637160385,A
6545,819.0,1054.9053477690288,424.38287401574803,B
6546,819.0,492.59418359418356,702.7992007992008,C
6547,819.0,895.1487986339797,153.08830345164043,D
6548,819.0,1391.9118172081398,498.20992502677615,E
6549,819.0,1060.0407251372399,913.6426656453466,F
6550,819.0,1214.365787432118,193.5512024825446,G
6551,819.0,560.5744468236974,752.1815845824411,H
6552,820.0,771.9262931034483,152.94985632183906,A
6553,820.0,1054.8812335958005,424.40501968503935,B
6554,820.0,492.4896145729201,702.7265355992446,C
6555,820.0,908.6648583484025,155.3550331525015,D
6556,820.0,1391.8279952550415,513.4954922894425,E
6557,820.0,1043.042384782331,915.4995531724753,F
6558,820.0,1214.8430539461824,192.02600746749067,G
6559,820.0,559.3114824335904,751.1702370751213,H
6560,821.0,758.2951928612549,162.6855210132412,A
6561,821.0,1054.8951957880881,424.31441263573544,B
6562,821.0,492.4267871082859,702.5239210438274,C
6563,821.0,931.809349890431,166.62868273679084,D
6564,821.0,1390.4760229804197,523.8321022394184,E
6565,821.0,1032.8616255144032,928.2024176954732,F
6566,821.0,1213.5674941815362,188.67377812257564,G
6567,821.0,557.3218785796105,750.858963344788,H
6568,822.0,745.4118757259,166.45049361207896,A
6569,822.0,1054.8692939244663,424.384236453202,B
6570,822.0,492.26747311827955,702.3990815412186,C
6571,822.0,942.8479807112718,171.01579264617237,D
6572,822.0,1386.582418879056,536.592802359882,E
6573,822.0,1024.8256646216769,939.3583844580777,F
6574,822.0,1212.183578621224,189.18332042344434,G
6575,822.0,556.184790334044,750.2004264392324,H
6576,823.0,721.3623440673049,166.9052799535828,A
6577,823.0,1054.9026955950033,424.3545364891519,B
6578,823.0,492.1814802298074,702.1851977019263,C
6579,823.0,966.8051761322789,170.65216870357057,D
6580,823.0,1388.2692668072148,545.0155774185992,E
6581,823.0,1008.2326257265605,948.6892848117259,F
6582,823.0,1210.752491909385,192.2798705501618,G
6583,823.0,554.5297491039425,750.2212186379928,H
6584,824.0,706.5476087270625,171.70582285796849,A
6585,824.0,1054.9071334648256,424.3925049309665,B
6586,824.0,492.2481143757739,702.1340763255657,C
6587,824.0,992.7161165518074,178.75129972191996,D
6588,824.0,1391.9371024734983,552.5228504122497,E
6589,824.0,1002.5186304128902,960.066087613293,F
6590,824.0,1209.9196957978859,194.3900489816963,G
6591,824.0,554.044759044759,750.3349063349062,H
6592,825.0,692.7932561794541,179.69181311615944,A
6593,825.0,1054.9082101806239,424.38275862068963,B
6594,825.0,492.1623119556611,702.0335934848999,C
6595,825.0,1013.1298449612402,171.359375,D
6596,825.0,1398.8308036239557,562.9241087186728,E
6597,825.0,995.4379035320927,976.9868337764273,F
6598,825.0,1211.7480786765661,197.75433111892664,G
6599,825.0,553.1965775093471,750.4129997123957,H
6600,826.0,670.5035026269702,183.50204319906595,A
6601,826.0,1054.8839579224193,424.4215976331361,B
6602,826.0,491.8697863682604,701.8996269922008,C
6603,826.0,1030.283731595462,169.54718802799903,D
6604,826.0,1400.0278847275697,571.5610780539027,E
6605,826.0,982.4280185758514,985.1438338493291,F
6606,826.0,1206.3020020800832,207.4856994279771,G
6607,826.0,552.2817324185248,749.4493996569469,H
6608,827.0,658.346125890391,191.90507341183311,A
6609,827.0,1054.896303565587,424.405299313052,B
6610,827.0,491.8570777815738,701.657556087006,C
6611,827.0,1049.1986301369864,171.39786109108385,D
6612,827.0,1400.831914893617,579.7106382978724,E
6613,827.0,970.8318515655199,989.5592062878494,F
6614,827.0,1204.392523364486,211.24740394600204,G
6615,827.0,550.6428263679448,748.1381588395806,H
6616,828.0,645.9197691197691,207.15440115440114,A
6617,828.0,1054.8861989459815,424.3903162055336,B
6618,828.0,491.8568815729309,701.5256058527663,C
6619,828.0,1072.870812243914,172.75909857797058,D
6620,828.0,1399.5155214509941,583.7000348796652,E
6621,828.0,965.6676848669975,989.3376606847396,F
6622,828.0,1206.9762280010507,215.2117152613606,G
6623,828.0,549.5208152645273,745.77710320902,H
6624,829.0,633.7106481481482,218.5625,A
6625,829.0,1054.890091863517,424.4128937007874,B
6626,829.0,491.9947810301792,701.6362604946676,C
6627,829.0,1085.5183441950278,180.2343712285783,D
6628,829.0,1400.8343867041197,588.468281835206,E
6629,829.0,961.3745836535998,988.2086856264413,F
6630,829.0,1205.4675816993463,221.14013071895423,G
6631,829.0,549.08134662621,744.031064875018,H
6632,830.0,621.6867297219834,227.81685296646603,A
6633,830.0,1054.9044575548999,424.34267453294,B
6634,830.0,491.8194161575017,701.5653994116316,C
6635,830.0,1108.1271739130434,196.97113526570047,D
6636,830.0,1405.3344124700238,594.8528776978417,E
6637,830.0,949.6863966770508,986.2183281412252,F
6638,830.0,1203.5441462465967,230.55801892908076,G
6639,830.0,551.2737941892085,743.607413768427,H
6640,831.0,611,252,A
6641,831.0,1055,427,B
6642,831.0,493,707,C
6643,831.0,1129,198,D
6644,831.0,1408,600,E
6645,831.0,937,982,F
6646,831.0,1198,234,G
6647,831.0,547,741,H
6648,832.0,608.4007748600947,264.4426747022528,A
6649,832.0,1054.88543721236,424.396449704142,B
6650,832.0,491.6875356369027,701.439958946288,C
6651,832.0,1134.004961832061,203.26564885496182,D
6652,832.0,1411.0179068360555,599.4971566848154,E
6653,832.0,934.2614428806896,978.3399264612653,F
6654,832.0,1211.3631138975966,242.80929989550677,G
6655,832.0,552.8345509239364,742.5480590173328,H
6656,833.0,599.0957081545064,277.14492131616595,A
6657,833.0,1054.8805062458907,424.3925049309665,B
6658,833.0,491.70192198339583,701.3795064255658,C
6659,833.0,1136.465275142315,211.46552814674254,D
6660,833.0,1411.7842851946161,601.1184673214501,E
6661,833.0,931.800152264941,974.9431544220276,F
6662,833.0,1217.5505617977528,247.10254423350122,G
6663,833.0,552.3951949359804,741.7068047762912,H
6664,834.0,594,298,A
6665,834.0,1055,426,B
6666,834.0,494,706,C
6667,834.0,1146,226,D
6668,834.0,1413,605,E
6669,834.0,927,970,F
6670,834.0,1227,246,G
6671,834.0,549,740,H
6672,835.0,604.2380547284843,304.9316602864029,A
6673,835.0,1054.8997370151214,424.39595660749507,B
6674,835.0,491.51751959428304,701.252305209774,C
6675,835.0,1151.9041482572409,234.8483063328424,D
6676,835.0,1410.5063987561296,604.4482717378304,E
6677,835.0,925.7837140276164,964.2091882823589,F
6678,835.0,1237.767672808049,242.74611263556773,G
6679,835.0,552.7239130434782,741.6488405797102,H
6680,836.0,610.8348400057397,318.32271488018364,A
6681,836.0,1054.8789075353734,424.36426456071075,B
6682,836.0,491.5119170984456,701.1904432930339,C
6683,836.0,1158.0404779322116,244.3250426725189,D
6684,836.0,1410.4103846611886,605.3622722400858,E
6685,836.0,922.1803830227743,956.3501552795032,F
6686,836.0,1252.0690550363447,245.9151090342679,G
6687,836.0,552.1766158315178,741.437618010167,H
6688,837.0,611.2498935717326,324.9951752518802,A
6689,837.0,1054.89953886693,424.36709486166006,B
6690,837.0,491.521164021164,701.138946399816,C
6691,837.0,1164.8753162269606,260.1478135164438,D
6692,837.0,1410.5610619469026,606.0294985250737,E
6693,837.0,918.877063983488,945.8839009287925,F
6694,837.0,1266.6488118175978,250.53988439306357,G
6695,837.0,551.334208223972,740.503937007874,H
6696,838.0,616.8573846804909,344.63760756101,A
6697,838.0,1054.9155161078238,424.47386587771206,B
6698,838.0,491.5201249132547,701.0741383298634,C
6699,838.0,1171.8898582333698,267.8852538470859,D
6700,838.0,1410.620730270907,606.454652532391,E
6701,838.0,914.4970918960837,940.3960191288612,F
6702,838.0,1280.8426468672658,250.11918718249316,G
6703,838.0,551.0523998238662,740.0996624100983,H
6704,839.0,613.8316253914032,360.2025334471961,A
6705,839.0,1054.8857048748353,424.4570158102767,B
6706,839.0,491.4689814814814,701.0703703703704,C
6707,839.0,1180.1594417685562,271.14462146474,D
6708,839.0,1410.7771098538424,607.0825082508251,E
6709,839.0,906.6899906703984,926.8988404638145,F
6710,839.0,1293.0281201848998,253.04853620955316,G
6711,839.0,551.367293397464,739.7927415828597,H
6712,840.0,604.9157744468237,372.9321912919343,A
6713,840.0,1054.8658094296077,424.4015825914936,B
6714,840.0,491.41311626832925,701.0925990070431,C
6715,840.0,1190.5452283190245,270.20542490979216,D
6716,840.0,1410.8452973229091,606.8873489694386,E
6717,840.0,901.8206702481452,919.306344333589,F
6718,840.0,1304.3133179368745,261.5762124711316,G
6719,840.0,551.058763038049,739.1273688849714,H
6720,841.0,598.5312050618348,392.03077365545005,A
6721,841.0,1054.905467720685,424.3651185770751,B
6722,841.0,491.3490359080937,700.9920332525113,C
6723,841.0,1198.2106883388744,268.0711735008004,D
6724,841.0,1410.7373845060413,607.1146647713812,E
6725,841.0,892.4202730551261,912.5224111282844,F
6726,841.0,1309.8371139305393,268.36075868255796,G
6727,841.0,550.0479542454906,738.6495087256195,H
6728,842.0,592.0875549879381,403.89612601106853,A
6729,842.0,1054.8838433695294,424.3711747285291,B
6730,842.0,491.3106717539599,700.8248352410683,C
6731,842.0,1216.2883588023356,263.8707914026587,D
6732,842.0,1410.8562114746326,607.1312233285918,E
6733,842.0,884.1084947461703,906.3176351436889,F
6734,842.0,1315.1264411503864,273.3371341695173,G
6735,842.0,549.5752901425003,737.9190539150874,H
6736,843.0,575.1524547803617,420.274476026414,A
6737,843.0,1054.8676857330702,424.47633136094674,B
6738,843.0,491.13324080499655,701.1084894749016,C
6739,843.0,1227.7931162102147,258.3126079447323,D
6740,843.0,1410.8737679610497,607.3322645766535,E
6741,843.0,868.8065749235474,897.1035932721712,F
6742,843.0,1324.6337336949503,287.45589564768176,G
6743,843.0,549.3539076376554,737.3772942569567,H
6744,844.0,567.612809315866,435.62081513828235,A
6745,844.0,1054.8938198553583,424.46696252465483,B
6746,844.0,491.1247386759582,701.0475029036004,C
6747,844.0,1235.6149045521292,256.37738619676946,D
6748,844.0,1410.8667616672603,607.3241895261846,E
6749,844.0,857.527329580988,894.1673545966229,F
6750,844.0,1330.3113780188557,301.7987860002583,G
6751,844.0,549.3802337623908,737.5216748039651,H
6752,845.0,561.5894049140746,449.1038204800454,A
6753,845.0,1054.8657133464826,424.4546351084813,B
6754,845.0,491.2853992571959,701.1555246053853,C
6755,845.0,1245.0284049526583,257.0819373634377,D
6756,845.0,1410.97265625,607.5258049242424,E
6757,845.0,840.8734463276836,902.874074074074,F
6758,845.0,1336.6376923076923,308.79487179487177,G
6759,845.0,549.8497401633258,737.8702301410541,H
6760,846.0,548.0236762806716,467.1178074329171,A
6761,846.0,1054.8657133464826,424.4546351084813,B
6762,846.0,491.27904827904825,701.3115038115038,C
6763,846.0,1264.17656641604,259.27619047619044,D
6764,846.0,1411.0902802623732,607.5402504472272,E
6765,846.0,827.888931689779,903.0961736004108,F
6766,846.0,1340.4819246108323,312.50829795445776,G
6767,846.0,550.0664889678661,738.0879609062639,H
6768,847.0,542.3340425531915,477.9,A
6769,847.0,1054.8802700922265,424.4367588932806,B
6770,847.0,491.2196024040684,701.2975034674064,C
6771,847.0,1275.1040355423918,258.84783413550537,D
6772,847.0,1411.1314940881405,607.3576973605636,E
6773,847.0,818.4660108462605,906.9081851431453,F
6774,847.0,1343.5643488282751,312.2841593033679,G
6775,847.0,550.0436648904677,738.1688869153345,H
6776,848.0,538.9033898305084,496.3829096045197,A
6777,848.0,1054.8686719263642,424.40039447731755,B
6778,848.0,491.21647576073116,701.2282772185583,C
6779,848.0,1281.700687929956,260.50256410256407,D
6780,848.0,1411.1743424967271,607.4831607759133,E
6781,848.0,804.3724593495933,918.4829776422763,F
6782,848.0,1344.4357786357787,310.3259974259974,G
6783,848.0,550.0500147102089,738.2088849661665,H
6784,849.0,535.268743775786,501.2569355527102,A
6785,849.0,1054.8650871997368,424.3978282329714,B
6786,849.0,491.12061174834895,701.1736762831653,C
6787,849.0,1295.3014481707316,263.9115853658537,D
6788,849.0,1411.3374822190613,607.5436225699383,E
